三门峡
t	流量		含沙量(kg/m3)
1200	1240	0
1224	1380	0
1248	1430	0
1272	1470	0
1296	1480	0
1320	1460	0
1344	1430	0
1368	1480	0
1392	1360	0
1416	1260	0
1440	1130	0
1464	866	0
1488	1040	0
1512	1200	0
1536	1720	0.505
1560	1450	1
1584	1690	0.982
1608	1730	4.4
1632	2030	6.4
1656	1790	4.24
1680	1840	3.1
1704	1910	3.31
1728	1950	3.46
1752	2020	3.83
1776	1670	2.7
1800	1390	2.65
1824	1890	3.55
1848	1950	3.98
1872	1910	4.1
1896	2030	5.67
1920	2090	6.79
1944	1900	6.47
1968	2060	9.17
1992	2200	7.77
2016	2130	8.69
2040	2200	12.8
2064	2260	11.8
2088	2610	96.2
2112	2220	147
2136	1680	54.4
2160	2030	36.9
2184	2470	30.9
2208	2840	25.3
2232	2600	23.2
2256	2270	12.5
2280	2610	7.59
2304	2660	11.1
2328	2390	7.32
2352	2670	3.28
2376	2660	2.72
2400	2480	2.83
2424	2640	2.83
2448	4470	21.8
2472	3210	34.9
2496	2340	46.6
2520	2410	28.4
2544	2540	10.1
2568	2610	8.85
2592	2440	5.94
2616	2730	6.48
2640	2950	6.98
2664	2860	10.9
2688	3580	14
2712	4540	17.8
2736	5240	16.9
2760	5530	15.1
2784	5460	13.6
2808	5530	13.8
2832	4990	10.5
2856	4650	7.85
2880	4760	9.73
2904	5750	23.1
2928	5080	19.2
2952	4220	21.5
2976	3920	21.8
3000	3710	20.9
3024	3570	17.5
